# ['gamma', 'delta', 'b_0', 'b_1', 'muM', 'sigmaM'], ['D0', 'B', 'C', 'mu', 'sigma', 'a_01', 'a_11', 'a_21', 'c_01', 'c_11', 'd_11', 'L']
-0.8873841356909276 0.29959986644184305 0.026137788540509695 0.9756097560865049 917.4366359967714 0.6464471423995446 90.98709699558097 0.006776566384749987 0.5120683136054631 172.22207086304894 0.9492489121935939 -0.3145398134241135 -0.011928874023145318 4.723410098186973e-05 -0.13306029196189445 -0.0004130609871361528 0.14631950580688474 -1.2187870993911554e-05
-0.8502856882073979 0.28855982476954767 0.027739307799870543 0.975609756097699 756.7232531273503 0.5296583586573002 91.12059574501257 0.006835551716894966 0.51388118916662 171.05802374255617 0.9357666776035203 -0.29430030142404484 -0.0127642922642235 4.9602030506222816e-05 -0.11113031562460624 -0.0005582195146634657 0.14531883171731358 -1.3891888471943616e-05
-0.8483418693465007 0.28859603855278804 0.023536639829541718 0.975609756097561 726.070918745293 0.5356343628402787 90.87156705398641 0.006636256043903446 0.5019767664219388 174.3894926969669 0.94759399600834 -0.2953437986400789 -0.013199943179013266 5.423156285163539e-05 -0.13301293355241378 -0.0006707037972124831 0.15480903768728246 -1.0729981756891113e-05
-0.8463984029806199 0.28885039344202995 0.021140431406666424 0.975609756097561 703.0152410464052 0.5001543016402543 91.15741586648629 0.006710520688139826 0.49703330462297 176.54100713459536 0.9654943869478441 -0.31511485419063257 -0.012659958829637889 4.887714605816009e-05 -0.1466973134061435 -0.0006545616452318983 0.15423254539615033 -1.2385451489471495e-05
-0.8435648890508423 0.28832823718652645 0.02113020864360419 0.975609756097561 820.6809403236318 0.5706524408529446 90.7307363647709 0.0065090999389422624 0.4930564553858571 171.73752130973472 0.9408788252263449 -0.2919103184484283 -0.012961405485958885 5.1213019167978456e-05 -0.11151486468552654 -0.0003526063330431924 0.1408097160741893 -2.9273010918740632e-05
-0.8820664074629192 0.29802309173748387 0.023568001421411612 0.975609756097561 906.5471527794077 0.6230400544057677 91.20576155175235 0.006498620898608022 0.49186434963141135 171.82491963476718 0.9138051098872821 -0.30205547343008865 -0.01253988718821508 4.729150114725728e-05 -0.12165732208418573 -0.0003601146441574899 0.14279861187058623 -2.9637288291136383e-05
-0.8530362500670366 0.28917305491418765 0.024341726023572 0.975609756097561 972.4568609712044 0.6580064637823024 90.78730447321117 0.00647926887774866 0.49663581281220504 172.4067529029369 0.9188104958895529 -0.28493724743746285 -0.013484619930508625 5.5263121239952095e-05 -0.16086385567768385 -0.0006733067056508251 0.15960569436946853 -2.6647232817594526e-05
-0.8519237180597494 0.2900847718665083 0.021111850980596904 0.975609756097561 941.75234575893 0.6494464197371712 90.66976018294451 0.0065264812898378575 0.4951437139619014 171.31202729024926 0.927717301893416 -0.279269525142877 -0.013395513823987064 5.3864925430404656e-05 -0.1524925854030195 -0.0005715613641374265 0.15784090168738293 -3.099107877866507e-05
-0.8654425206792334 0.2912053698825593 0.026420134763222955 0.975609756097561 904.3487965965658 0.6344657308611696 90.78143611598487 0.006547072494220974 0.4955112252803492 171.54957139874358 0.9173032100670722 -0.2844714217886376 -0.013527900704984126 5.687238770284447e-05 -0.13994888214327972 -0.0006459134384656707 0.15622311965083585 -3.215525669538239e-05
-0.8679417109022354 0.29435540182512154 0.02005997473338504 0.975609756097561 895.6891418509831 0.6227568177216813 90.87111586282325 0.0066796543308676876 0.5021965391726613 173.24149216628058 0.9227125997455614 -0.3054070540711962 -0.012217572758913359 4.8282949023690785e-05 -0.15126319606651545 -0.0005741938571830836 0.1582526379817017 -4.0516483670069324e-05
-0.8551596989747366 0.2877693290794353 0.026274629819570253 0.975609756097561 644.6296057057093 0.4623722155263854 90.58289523978829 0.006436625163509149 0.492382462190606 176.8073088323024 0.9588942690879136 -0.30022952404597836 -0.01298053174702737 5.273065426909673e-05 -0.0948979806800289 -0.00033911782413068215 0.13534653623176396 -5.9356807270090055e-05
-0.8739149756261141 0.2940811569971584 0.02300597997196234 0.975609756097561 801.589176728315 0.5842709323133316 90.22112258152204 0.006418392271699686 0.4867911143736762 175.86836264267407 0.9732558616979523 -0.27891300197081287 -0.013860866761638932 5.794748712246159e-05 -0.14706796927577376 -0.0006157658945608435 0.1562596485203438 3.5294051782135095e-06
-0.8822555849471024 0.2973873293515251 0.019953435686440025 0.975609756097561 821.9051441905336 0.5992586278826351 90.59740416471055 0.006460037312656146 0.4904032413166585 177.01063087726754 0.9448830050175008 -0.28973764493829524 -0.013396613011840395 5.373765483202456e-05 -0.13487845026585116 -0.0006121642157980007 0.15377837592291688 4.16564162083794e-06
-0.8703260610135556 0.2930490811950474 0.021311920216851174 0.975609756097561 839.0837253708723 0.5953684373667221 90.97580038512115 0.006521435588883505 0.4906585997653869 173.53446286308747 0.920622231906094 -0.288179458636698 -0.013466392589618844 5.333070193250212e-05 -0.13146676171994293 -0.0005909963786975832 0.15148871729887226 4.763429114098989e-06
-0.8462243868719831 0.2852262059909607 0.023488418350622042 0.975609756097561 926.1636343919351 0.6318502592413087 90.66510575111877 0.006514639688459712 0.49659162988303024 174.53503908527864 0.9192417691018567 -0.28268708037017914 -0.013262097062169978 5.1796140220753896e-05 -0.15227298810649156 -0.0005259567446357221 0.1555816176686136 4.749199719335957e-06
-0.8469634348359917 0.28545589604825417 0.023129693796231088 0.975609756097561 926.0000967483534 0.6345650929593547 90.69616656523723 0.006717855519464113 0.5006913353679698 172.52414732483288 0.9344296059465966 -0.30268288137982446 -0.012803512639793773 5.117832735468889e-05 -0.10653622911871571 -0.0002711905453754271 0.13804863335381012 8.500394095804235e-06
-0.8252865988741986 0.2803918692765017 0.020063947263033184 0.975609756097561 664.6939988977992 0.4712784361480997 90.31640458432341 0.00675887592588085 0.5113057627256932 176.84694193448007 0.9635657750289871 -0.282500688199698 -0.01342233819108132 5.1111996757373246e-05 -0.12246687491381944 -0.0004973267438711519 0.1462140552842915 4.781384695174959e-06
-0.8635580282494296 0.2906167757390935 0.02174685239858189 0.975609756097561 739.4039124570451 0.5099465120342279 90.70240642551863 0.006792222277351985 0.5000496496592385 171.07714801626642 0.9263244356436537 -0.28018528813673027 -0.013551206567844858 5.570345689707753e-05 -0.14057169124361654 -0.0005305774578713153 0.1529726310046181 4.742846720665166e-06
-0.8888395027265621 0.2972714436946366 0.018593472756172433 0.975609756097561 873.8999140055043 0.6178382227006849 90.31989064704754 0.006749743442923293 0.5122386096758371 170.8181368564658 0.9304243478825832 -0.2811395965458422 -0.013530400907951 5.447683275982908e-05 -0.1440164852419834 -0.000617160178065644 0.15363290575083743 4.818753755559663e-06
-0.8645067995311104 0.2893228245994308 0.01986410252608961 0.975609756097561 891.4372123378656 0.6296531816301723 90.26241236611182 0.006490607921580683 0.4948487810423674 174.43943910627476 0.9337594915891902 -0.28366378935403513 -0.012909892556427856 5.0648090866766673e-05 -0.1337036077116942 -0.000416585707423331 0.1491971757775763 6.561777567975192e-06
-0.8380567217295927 0.282915567375718 0.016789782224954045 0.975609756097561 907.5572467657742 0.6354452917459918 90.55091760384029 0.006703344124985056 0.502950530879208 173.66146083465617 0.9390364112581548 -0.28603130345777145 -0.013287049171204584 5.1826358303569006e-05 -0.1706552899260415 -0.0007640183778385812 0.16785775977048528 2.6664106887772732e-06
-0.8409677873818655 0.28301691652074074 0.018164206580669667 0.975609756097561 901.8503304715186 0.6298556418999779 90.60992025595942 0.006999966354058088 0.5161593937594335 172.53696336147345 0.9392662507139817 -0.31621588371038745 -0.011901832644429905 4.5467333037914104e-05 -0.15258861055945594 -0.0005681452044813665 0.15496756310669324 3.1292897256315416e-06
-0.8808570028584941 0.2955730976326487 0.014487613499861853 0.975609756097561 953.9849731109636 0.6562998705178653 89.82701713261687 0.006221072870321495 0.4834268316220812 171.41498317361572 0.9126951939470889 -0.28671286349175995 -0.0130441846608811 5.204532576558308e-05 -0.12925825921798842 -0.0003087228857071929 0.1449878555073415 4.251540529476166e-06
-0.8887072703785928 0.2962015653488823 0.017495461190779993 0.975609756097561 949.3872766446914 0.6593193806894879 89.9795737779366 0.006232534346072977 0.48169263569940357 173.25696265210073 0.9224843964448481 -0.30936443479046594 -0.01269419910122188 5.1315012688183585e-05 -0.11798725809450651 -0.000346339872724767 0.14145870355373374 4.322114118774302e-06
-0.8623379430613742 0.2872632256161096 0.015045039246562655 0.975609756097561 2052.2479654455183 1.079503607770743 89.84779954448962 0.006235658985957938 0.49714282860315984 168.66510668217276 0.8947287856228995 -0.2850886691394489 -0.013346939260058706 5.007700624056033e-05 -0.1664530291657843 -0.000506637083822783 0.15747589655889582 2.2172711760067394e-06
-0.8765859473920179 0.29170956970081197 0.016363293874274584 0.975609756097561 2128.9757390496193 1.036297631758718 90.08789300065604 0.006162879706976054 0.4872290768037127 165.7176170026813 0.8783031118321186 -0.29173063833152363 -0.013227662422461928 5.3376645392942145e-05 -0.14838185994905728 -0.0006716323553567899 0.15491877998050416 2.238334141371752e-06
-0.8397620296076507 0.2835913384487314 0.009028616228073667 0.975609756097561 2497.0653154065394 1.1227879778051932 89.78677804734971 0.00618469966879053 0.486536672062413 167.6644833322863 0.8810093069760878 -0.2754865666925058 -0.013374253539621694 5.4512674012634235e-05 -0.13262941418279364 -0.0007380667428282246 0.15425675648973652 2.4115444303583438e-06
-0.8378655028124161 0.28199413087464525 0.011750756605136144 0.975609756097561 2438.019414806879 1.1071388645808478 90.16200996028209 0.006243679837547818 0.48777762462020013 167.86878019444026 0.8839633417123294 -0.30699492066337575 -0.01278653318899124 4.900415764958862e-05 -0.15842232128780004 -0.0005432368145371529 0.15926216458607112 2.432149309203449e-06
-0.8693228424679371 0.2905880799568421 0.007078487613950624 0.975609756097561 2473.6861759361464 1.1833327798982396 89.42284376973413 0.005643116413115278 0.4665897946778207 170.10986298106994 0.8539178114049211 -0.29621635041384664 -0.012253964906286944 4.8313564559458085e-05 -0.130277826666396 -0.00029286210912341925 0.14132808103613734 5.071788059014506e-06
-0.8655831091047654 0.2889576325921248 0.010119381120833923 0.975609756097561 4226.685756774772 1.3487643968517904 89.2432301340842 0.005688512464562746 0.4633491172762372 165.65878268697168 0.8502087365348945 -0.2895073484729851 -0.01277452887371623 5.127273516729915e-05 -0.11881697048104647 -0.0004010407773465815 0.14404419510903566 4.644704853314697e-06
-0.8664933229492708 0.28867014285280984 0.009815066464355173 0.975609756097561 4205.518238677845 1.3794341909514611 89.30051301517051 0.005634651924753098 0.46445353346638124 166.3274587433241 0.8579216725393914 -0.2929107574350776 -0.013189243650743733 5.044498891560977e-05 -0.1364501406322441 -0.0003019921853428039 0.14675139048889296 5.223578551412553e-06
-0.8605882887386511 0.28622114765346246 0.01138061403092258 0.975609756097561 4057.6878695553087 1.3567939784180556 89.02080876619897 0.0056194448576929994 0.46175625340947735 165.90702082375077 0.8774554898502012 -0.28436566096382065 -0.013442486893506899 5.3476580411697336e-05 -0.1216411023356502 -0.00034092612970992674 0.14544479530237786 5.552572461857073e-06
-0.8591674765687138 0.2877289544968063 0.0063052472266086415 0.975609756097561 4388.858206359264 1.3522153226478317 89.57667425467417 0.00577309829599865 0.4561569563491732 168.259325975664 0.8547159225435335 -0.2938319848834514 -0.012907189315431243 5.373793431786875e-05 -0.12062616799616693 -0.0004146773776672757 0.14557110836631076 5.618442717864094e-06
-0.8666344991210968 0.2880585386506781 0.011171806134332038 0.975609756097561 5320.407673538379 1.4067559619330634 89.57179021839983 0.005836757559007564 0.46133510933389543 163.40248251321935 0.8569668236863677 -0.2883139955176114 -0.01304119042326763 5.2663976030117195e-05 -0.14500707569495577 -0.00036169215534101587 0.14959621810820825 5.935984805830915e-06
-0.8999288376855478 0.2964253662220601 0.01338886333307995 0.975609756097561 5986.837465036388 1.4723432733995645 89.4883812936101 0.005835852320200063 0.4686243053734942 164.39440080483087 0.8502987551597933 -0.30444361060940783 -0.012064173551532978 4.4535594349493544e-05 -0.13116252108576973 -0.000434554982998011 0.14559661627721662 6.634044180406137e-06
-0.8582567687982057 0.28562514425921015 0.01055782699056178 0.975609756097561 6455.579597097165 1.500447433369105 89.86390649463705 0.0069061756702521095 0.5237915893156497 163.70985553812935 0.899543083418197 -0.29319886399038564 -0.012878687286670121 4.8167929698851624e-05 -0.14302023677062214 -0.000406656660580252 0.15152323252989558 6.90596149330993e-06
-0.8890548729028869 0.294285633686369 0.008817399620431364 0.975609756097561 3789.912667487781 1.3210462729030814 89.6694022138986 0.006079391103136145 0.4844044351685751 168.1076811003918 0.8660563444930718 -0.3124033829101287 -0.01185931741376135 4.521676478079022e-05 -0.14721601244754057 -0.0005229055889117492 0.15368934410166807 3.334362299415343e-06
-0.8540509674929491 0.2839776147056246 0.010080184797984743 0.975609756097561 3705.3945116321793 1.3003076009928702 89.319609507319 0.005904058032883215 0.4704117668453499 167.09307684935197 0.8890655836804222 -0.29446893238890737 -0.0130818775923237 5.170952053796946e-05 -0.13088046246059143 -0.0005869269635788725 0.14982131792281697 3.4040790027788167e-06
-0.8776432724899057 0.2897946343738296 0.011832614509418495 0.975609756097561 4036.5513013089594 1.34204483733841 89.36337547736284 0.005755375764772511 0.46618606868585943 162.65200905642206 0.8615384276213776 -0.2928849272631981 -0.013179424266724266 5.27228304842316e-05 -0.15249098989401733 -0.0005819403028607374 0.1567843682978678 3.2464617101128637e-06
-0.837545219804074 0.27870246276701116 0.011110905206721648 0.975609756097561 4399.396567752845 1.3578974537007122 89.38266314040604 0.0056021405109167545 0.45707464646299517 167.69810050819746 0.8599670588969441 -0.31903541508626015 -0.011893330207740044 4.5289235612534236e-05 -0.1006493826735545 -0.00037100479236051994 0.13693682423065917 4.463886555767492e-06
-0.854711209722484 0.2838278607609199 0.009486849297895197 0.975609756097561 4312.508093893323 1.3689076148067674 89.62556209642797 0.005637408254685368 0.4572026017576257 166.21796838372785 0.8372881877317848 -0.3175602616124811 -0.01182423087018206 4.523285020913423e-05 -0.11679512348257765 -0.0002985086846443793 0.138435071353676 4.957115813578812e-06
-0.8483641785681053 0.28209428599469666 0.008421482316613101 0.975609756097561 4230.785220439745 1.362530691148668 89.23067491940611 0.005506319220978075 0.4496664125045162 164.98388758117625 0.8395009461216107 -0.3043268916398256 -0.012649261613548152 5.015362878854816e-05 -0.14996013964901136 -0.0005836372022620096 0.15820791773808107 1.0480644810419764e-06
-0.8602680974857653 0.2859836832196492 0.007743983193618862 0.975609756097561 4195.379040724659 1.3542225892891206 89.04163848007883 0.005559932121978894 0.4568298434631211 165.536563958092 0.8454120184038092 -0.2890049637494338 -0.01315252957079178 5.204927835825013e-05 -0.20371380123363245 -0.000995198854047433 0.17918629967749275 3.2853112166880677e-07
-0.8664774693624638 0.2865916055178837 0.011355903217574057 0.975609756097561 4322.479435664027 1.329001440062438 88.878563838285 0.005208831027497675 0.43212668888738903 164.46603966104584 0.8540091720332456 -0.2818417314102798 -0.013975543164737462 5.5569324449743936e-05 -0.13208379532863135 -0.0007327099130940646 0.1548461570797602 5.843825276742225e-07
-0.8690764726914146 0.2872830156247189 0.00954770247942789 0.975609756097561 4155.988223927145 1.3545383092563155 89.27297964664584 0.005399998303192379 0.4437891727366642 168.07956428497735 0.851557247914544 -0.31315492025290304 -0.012527431825272299 4.896405708490882e-05 -0.12204125614064566 -0.0004412583180232757 0.1441574486824817 6.860307917398946e-07
-0.8509819235060138 0.28163712944833097 0.009513910250244902 0.975609756097561 4100.508633342998 1.372099395047229 89.1604083514516 0.005400766365527782 0.4450375911955664 166.5447482073293 0.840184218801845 -0.3087533461094025 -0.012311849831380658 4.959436231420503e-05 -0.1394304824684755 -0.0003807960340499732 0.14867136238493894 7.098969009398697e-07
-0.8648444328365024 0.28639341179542516 0.007991299263013615 0.975609756097561 4036.150734969129 1.334814257318253 89.02115603419622 0.005489843140484131 0.45430522172144877 167.1236065646589 0.8572651928941832 -0.30577765056407413 -0.012735170702995012 4.784450595562001e-05 -0.11958081477280061 -0.0004464393196497528 0.1431961774965313 8.210334446902857e-07
-0.8484298061776753 0.2815827848495719 0.008837950553266635 0.975609756097561 4185.695459739406 1.3377576489006242 89.24942075200103 0.005513857537013044 0.44667581886402674 166.7762135606418 0.8592321409874243 -0.28207878488123883 -0.013799892269294622 5.530033487514358e-05 -0.12597720595118908 -0.00036855270258625487 0.1442280076360431 8.348633070499406e-07
-0.8735087793898939 0.28914903602605724 0.009179021240707535 0.975609756097561 3995.807472006949 1.27062406128141 89.16368662697343 0.005631739965759485 0.4457877444372295 165.65261032741392 0.8627946857761724 -0.29886995806597405 -0.01312312697418664 5.513117698261046e-05 -0.12540605369897123 -0.00037781313554742534 0.14701177015229427 9.207365889682803e-07
-0.8500887618989268 0.28175857316244113 0.009775884858040755 0.975609756097561 4123.048457801267 1.3042022436967233 89.14541679150341 0.0057080562936267475 0.45426120996477065 166.39047262206805 0.8595536034536791 -0.2977391560796032 -0.01324853723193635 5.4694397540087155e-05 -0.14607686334948305 -0.0003588298514784101 0.15006123015689005 8.809350289977539e-07
-0.8893716729628883 0.2922842745717301 0.010133870708795394 0.975609756097561 3961.214042601465 1.2985215813615956 89.20109657921986 0.005666528071646501 0.4539383431656765 163.72615059066374 0.8538854606039353 -0.31900040380940126 -0.011942745996105331 4.693157449830035e-05 -0.13156365694346153 -0.000522171768344391 0.1487617574063903 8.930880165288072e-07
-0.8877553334846371 0.2923375304495347 0.00879593366689304 0.975609756097561 4137.950017872226 1.3208932126206372 89.08700323612729 0.005556012207372314 0.4499183317798955 164.65406674280075 0.844495426436032 -0.30409112189685394 -0.012729196933844823 5.3361719136356515e-05 -0.1269597483049481 -0.0005032924774598213 0.14795526351989174 8.537072861925299e-07
-0.8864607912337512 0.29260232537626985 0.005141418109559066 0.975609756097561 4314.684666568986 1.3594974249094995 89.27818235626398 0.0057893877081130205 0.4621597678650543 166.22464702314193 0.8525124357296119 -0.31703428787360666 -0.012073900446294581 4.815247588987422e-05 -0.10590561719034955 -0.0002538489765134971 0.13694464941069973 1.7979533828380627e-06
-0.8592771201777427 0.28335462986657955 0.006340503994903619 0.975609756097561 4429.64893252129 1.4016686049564973 88.922731157718 0.005828903127500751 0.47051462753937023 162.11477006442217 0.8699769733055253 -0.2786474131514196 -0.014489654845046421 6.166710775225387e-05 -0.15337583211447686 -0.0006348767239250055 0.16062348036912444 -1.3706150485714222e-07
-0.8674568393135911 0.28618109146305754 0.0043881046249409335 0.975609756097561 4448.545473401158 1.4219625601049153 89.02959491688367 0.005464217846538293 0.447170877960663 165.5308476667872 0.8464087001147609 -0.31816108467142223 -0.012215514657591495 5.050308240445723e-05 -0.1643958535639189 -0.0007429730288509486 0.16353073137245716 -1.2186444655091853e-07
-0.845804901199988 0.2799639439229268 0.004836829362010563 0.975609756097561 4544.222082414809 1.3710282066297657 88.82605636305149 0.005542031091639366 0.4459277263988698 166.26956367683795 0.8613578762674166 -0.29785878499274876 -0.013116333328605359 5.234293597741146e-05 -0.15011783625285346 -0.0008042417562499855 0.1622028883919074 -1.4237054819592454e-07
-0.875484834073657 0.28666820360315914 0.004492009208219135 0.975609756097561 4887.125325611492 1.4350718570073129 88.6538143395421 0.00553929745155725 0.45132390074138573 166.20701428714344 0.8561418126079995 -0.2978938009419592 -0.013011236176457365 5.1760166122639806e-05 -0.16128781901943795 -0.0005585937898004865 0.16014257844274 -2.0663689207054054e-07
-0.8319394627410387 0.27563726970332764 0.00020042210218331402 0.975609756097561 5380.432031554432 1.5298306214209532 88.86237036216986 0.005684357119436322 0.4617061777381869 165.6172974304067 0.8703676262661191 -0.2883360704714322 -0.013434663241571557 5.64105687317796e-05 -0.15122555920669933 -0.0005136355365796028 0.15568982961967098 -2.3678154064255761e-07
-0.8356120133825008 0.2769918783123048 0.0002054920240977674 0.975609756097561 5825.48496254091 1.510680917220452 88.80244145471562 0.005672225002981028 0.45966586744410554 166.33143711182998 0.8496263547134397 -0.31668491539621557 -0.012174334701293327 4.40225650353082e-05 -0.1533919443031559 -0.000549375283745073 0.15860398974417547 -2.8870698064514296e-07
-0.8606792264824177 0.28129843719915415 0.0001276583369483933 0.975609756097561 7879.747675046736 1.6553052231318608 88.61215848451785 0.005904426430241949 0.4767396391868688 162.7925402460206 0.8570332187959404 -0.29228630621891405 -0.013091065222273893 5.262696369520128e-05 -0.13371305042189213 -0.0006048112057983157 0.1495751531883286 -3.6365267868160665e-07
-0.8615084371757704 0.2811907042658262 0.00012917979004885212 0.975609756097561 7827.750911790643 1.6568077309012321 88.46900487748695 0.005906829264065411 0.4732654542147271 167.76070502250417 0.8789102933361813 -0.29756576521254496 -0.01276169390897429 5.099341822357851e-05 -0.15107199294240212 -0.0005325541826211707 0.15737886932719417 -3.880083643360516e-07
-0.8432885845144086 0.27507653436084645 0.00012902722103525668 0.975609756097561 7727.705426420745 1.6371843927578638 88.02500488605693 0.005347674908529269 0.44180064221113236 162.53342203552438 0.8464908414316568 -0.3063947593456016 -0.012468850899288411 4.6811441593826416e-05 -0.10482026098920906 -0.0002320880476304466 0.13727271774919936 -6.102714204188129e-07
-0.8581818734602407 0.27941945610681007 0.00011817991684992182 0.975609756097561 7592.296070338054 1.6496722716929053 88.2512391217777 0.005946555620770375 0.47829822189626825 164.66367903453119 0.8802160268186935 -0.29256767475742435 -0.013026152676771026 5.388989902375945e-05 -0.13116035301595638 -0.000558333060826045 0.14988266828865762 -3.036219396809763e-07
-0.8718708290837738 0.28348365690326294 0.00010782197339884018 0.975609756097561 7443.048963493843 1.6333654748670867 88.43687285306476 0.005994163938388401 0.4822926864861746 164.55398852074413 0.8515943018398511 -0.3038205832839478 -0.012973733201234842 5.292897441242673e-05 -0.13294664925562544 -0.0005729131517892639 0.15065035623965733 -3.154512847228612e-07
-0.8742939910726659 0.28543396766435286 0.00010747148345164211 0.975609756097561 7777.321893907099 1.6223346875667934 88.57815320584444 0.005951912756095492 0.47885078070988024 162.86805988195073 0.8627243841883799 -0.289161680095921 -0.013267891934303847 5.061507820537195e-05 -0.15041660140797042 -0.0005663693976863742 0.15673536239572083 -3.406161202003609e-07
-0.8456986452580032 0.27999051107078754 9.795389776219037e-05 0.975609756097561 8779.78186304469 1.7242874624611022 88.66825192805791 0.005726957769540693 0.4730739270931519 162.25006480097014 0.8524791590974524 -0.2927945624396071 -0.01272121549079792 4.937484313316817e-05 -0.12272186948590477 -0.0003837103089786546 0.1428696846125989 -7.2044820430217e-07
-0.8618699250839856 0.284646529222041 9.271420365563436e-05 0.975609756097561 8523.88899737607 1.7069649240260143 88.60864793695765 0.005757379512322872 0.47010160210387386 165.06567672583571 0.8692222132873947 -0.2879103272034591 -0.013150392309462577 4.9985641056289625e-05 -0.13095590197226695 -0.0003459525812425772 0.14570388794386618 -7.267637644748988e-07
-0.8642986075398298 0.2854173292829086 9.277131409773224e-05 0.975609756097561 8714.71980652065 1.7021862580257636 88.62698959936972 0.005721946799352978 0.4651518716227161 164.67803524036094 0.8548006440335647 -0.27973545900362584 -0.013262369446033553 5.477352731568395e-05 -0.11330098793576339 -0.00042327527819274903 0.1436891779413931 -6.944053762144542e-07
-0.8712074695973376 0.28713283582211463 9.068107850096451e-05 0.975609756097561 8991.1835812612 1.6939732301024006 88.7429285554542 0.005787029982844477 0.47045943217478514 161.55667419156154 0.8556257169633504 -0.30081235199929135 -0.013093049036385631 5.581134806537495e-05 -0.11599461635684585 -0.00043302493039822933 0.14356841097568787 -7.254337074466086e-07
