# mass_bin, # detections, zmid_1, zmid_2, maxL_1, maxL_2, a_1, zeta_1, delta_2, gamma_2
    48.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    49.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   410.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   411.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   412.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   413.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    50.000     22.000      0.057      0.049     88.379     90.089      4.926      0.385    143.065     -0.730
    51.000     65.000      0.066      0.035    309.506    320.240      4.580      0.364    178.777    -29.334
    52.000    182.000      0.081      0.060   1050.507   1068.895      4.738      0.645    131.709    -17.742
    53.000    455.000      0.091      0.067   2979.597   3020.744      4.486      0.752     78.228     -9.984
    54.000   1243.000      0.105      0.079   9235.908   9346.414      3.656      1.583     61.974     -9.187
    55.000   1043.000      0.113      0.087   7464.883   7549.618      3.106      1.995     43.907     -6.018
    56.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    57.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    58.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    59.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   510.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   511.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   512.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   513.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    60.000     13.000      0.075      0.007     45.111     47.915      5.451      0.716    642.355   -113.643
    61.000     32.000      0.066      0.048    123.833    127.263      3.806      0.773     62.198     -3.413
    62.000     83.000      0.088      0.073    418.838    424.356      5.347      0.417    111.808    -10.117
    63.000    236.000      0.099      0.078   1366.374   1383.540      3.570      1.634     50.045     -3.607
    64.000    594.000      0.114      0.080   3933.178   3983.707      0.912      4.317     57.820    -11.790
    65.000   1493.000      0.128      0.106  11113.749  11202.088      0.000      5.242     25.788     -0.572
    66.000   1457.000      0.145      0.117  10544.932  10648.981      4.145      0.846     21.073     -1.994
    67.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    68.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    69.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   610.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   611.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   612.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   613.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    70.000      2.000      0.047      0.001      2.295      3.862      4.010      0.382    817.593   -156.659
    71.000     15.000      0.074      0.045     46.381     48.788      4.008      0.855    125.226    -21.369
    72.000     29.000      0.081      0.061    110.600    112.643      4.721      0.316     48.911     -0.798
    73.000     95.000      0.099      0.071    460.683    470.569      4.680      0.343     60.008     -9.638
    74.000    278.000      0.116      0.090   1595.843   1620.589      4.569      0.351     33.001     -3.411
    75.000    772.000      0.138      0.112   5130.170   5177.870      3.151      1.842     19.143     -0.504
    76.000   1962.000      0.156      0.123  14521.905  14671.484      4.509      0.301     16.050     -1.808
    77.000   1963.000      0.180      0.142  14292.192  14434.250      4.337      0.440     12.593     -1.909
    78.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    79.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   710.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   711.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   712.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   713.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    80.000      1.000      0.058      0.058      2.868      2.868 20103013.265      0.000 3161634193.175      2.436
    81.000      5.000      0.079      0.075     13.964     13.865      6.820      0.355    170.823      0.682
    82.000     18.000      0.095      0.068     58.256     60.120      3.809      1.136     64.655    -10.413
    83.000     49.000      0.106      0.097    205.660    206.282      3.736      1.330      0.000     13.702
    84.000    138.000      0.131      0.109    692.219    703.951      3.527      1.688     26.064     -0.571
    85.000    369.000      0.150      0.122   2162.396   2181.411      0.867      4.212     16.930     -0.527
    86.000    971.000      0.169      0.131   6384.286   6459.630      4.356      0.288     12.648     -1.896
    87.000   2657.000      0.200      0.154  19907.064  20122.878      4.421      0.288     12.412     -3.436
    88.000   2479.000      0.222      0.177  18021.545  18158.145      1.515      3.056      6.720     -1.052
    89.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   810.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   811.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   812.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   813.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
    90.000      2.000      0.078      0.078      4.721      4.721 20789967.076 120068.370 1637316102.158      4.618
    91.000      4.000      0.092      0.072      7.242      7.529      0.000      5.303     65.638     -5.978
    92.000      8.000      0.088      0.077     18.437     18.609      3.970      0.586      5.586      9.606
    93.000     25.000      0.127      0.116     91.461     92.615      6.093      0.307     66.291     -3.646
    94.000     55.000      0.126      0.103    222.311    225.694      4.352      0.436     14.753      1.993
    95.000    186.000      0.166      0.135    948.584    959.445      4.775      0.269     14.749     -0.606
    96.000    455.000      0.182      0.140   2639.844   2677.798      4.444      0.284     14.378     -3.471
    97.000   1399.000      0.217      0.181   9447.026   9518.144      2.833      1.821      6.249      0.205
    98.000   3465.000      0.247      0.204  26127.189  26262.101      0.000      4.588      4.868     -0.220
    99.000   3319.000      0.276      0.237  24376.682  24493.942      2.184      2.147      2.661      0.792
   910.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   911.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   912.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   913.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   100.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   101.000      1.000      0.018      0.000     -0.898      2.444      1.000      0.997   4065.751       -inf
   102.000      1.000      0.077      0.077      2.623      2.623 1220664.971   3229.066 120799528.399      1.959
   103.000      3.000      0.075      0.000      3.025      6.933      2.799      1.277    775.339   -253.186
   104.000     23.000      0.129      0.096     71.335     73.310      2.467      2.352     28.723     -5.472
   105.000     70.000      0.154      0.125    283.874    289.106      2.901      1.822     16.532     -2.014
   106.000    237.000      0.198      0.174   1203.184   1211.103      4.472      0.308      3.666      3.816
   107.000    630.000      0.234      0.186   3731.131   3774.806      4.247      0.445      8.824     -2.450
   108.000   1678.000      0.265      0.214  11245.171  11318.924      0.331      4.077      4.298     -0.738
   109.000   4349.000      0.306      0.256  32856.189  33008.318      0.507      3.877      3.186     -0.368
  1010.000   3834.000      0.332      0.285  27962.569  28093.840      3.510      0.542      2.091      0.049
  1011.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  1012.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  1013.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   110.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   111.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   112.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   113.000      5.000      0.151      0.143     11.003     11.212     14.791      0.402    303.576    -42.856
   114.000      8.000      0.138      0.075     18.861     20.173      5.178      0.680    134.977    -40.342
   115.000     28.000      0.159      0.106     86.855     90.365      4.169      0.468     26.072     -9.123
   116.000     96.000      0.199      0.170    397.573    402.107      4.165      0.477      5.190      1.932
   117.000    238.000      0.217      0.152   1137.782   1156.895      0.863      3.284      6.953     -3.030
   118.000    752.000      0.283      0.233   4430.560   4469.302      3.838      0.662      4.556     -0.901
   119.000   1928.000      0.313      0.264  12853.065  12910.177      0.547      3.632      2.383     -0.005
  1110.000   4918.000      0.363      0.294  36797.637  36987.587      0.699      3.378      3.027     -1.758
  1111.000   4126.000      0.216      0.337  29126.892  30116.667      1.000      0.997      2.654     -1.540
  1112.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
  1113.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   120.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   121.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   122.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   123.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   124.000     10.000      0.204      0.183     22.510     23.194      5.303      0.917     38.128    -10.087
   125.000     13.000      0.191      0.176     34.061     34.297      3.230      3.665     27.984     -0.452
   126.000     34.000      0.183      0.135    103.182    107.551      2.702      1.677     17.622     -7.090
   127.000     84.000      0.226      0.170    332.082    336.489      0.666      4.168     10.099     -3.302
   128.000    281.000      0.262      0.213   1351.654   1364.230      0.815      3.255      3.038     -0.263
   129.000    816.000      0.330      0.271   4739.423   4772.125      1.106      3.181      3.402     -1.246
  1210.000   2016.000      0.375      0.327  13352.299  13394.411      0.475      3.755      1.969     -0.054
  1211.000   4531.000      0.420      0.348  33371.472  33513.629      0.650      3.620      3.038     -2.089
  1212.000   3420.000      0.451      0.391  24239.365  24346.331      2.109      2.296      2.933     -1.829
  1213.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   130.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   131.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   132.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   133.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   134.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000      0.000
   135.000      4.000      0.222      0.222      9.852      9.852      0.000 73294062.661 893198709.419     -0.370
   136.000      8.000      0.212      0.217     17.826     20.894      7.032      0.676    281.766   -131.931
   137.000     40.000      0.241      0.219    125.679    126.233      3.324      1.595      0.100      5.796
   138.000     76.000      0.240      0.182    278.486    282.542      0.517      3.843      5.498     -1.578
   139.000    293.000      0.308      0.252   1385.486   1398.715      1.981      2.083      2.866     -0.750
  1310.000    728.000      0.371      0.297   4101.567   4134.013      1.389      2.924      3.894     -2.493
  1311.000   1823.000      0.432      0.374  11841.701  11891.441      0.625      3.916      2.938     -1.501
  1312.000   3317.000      0.444      0.384  23499.463  23624.333      4.013      0.431      3.005     -1.665
  1313.000   2211.000      0.456      0.397  14880.628  14937.913      0.340      4.605      3.600     -2.067
