# ['gamma', 'delta', 'b_0, b_1, b_2'], ['cte', 'a20', 'a01', 'a21', 'a10', 'a11', 'c1', 'c11']
-0.9793438795431472 0.3244261201785704 -6.190050550731765 0.02595602982020543 -3.268594264860671e-05 81.84142665816887 -7.83032708730994e-06 -0.6020569882239559 -7.011044873955918e-06 0.0008245233745604232 6.764325701577763e-06 0.1696005974372986 0.0018992280739948534
-0.9597488125930209 0.31732804631210504 -6.163160563157659 0.026015284634042277 -3.297064663163988e-05 81.38919562825836 -8.42612273334015e-06 -0.5941194136509174 -4.752786938111303e-06 0.0009676400542269407 7.613751637553074e-06 0.1536114458615528 0.0020599487954113416
-0.9595177045022123 0.3156955318023249 -6.010340611869106 0.02499481334468886 -3.126552854002068e-05 82.11817600292034 -7.83586105394805e-06 -0.6899956057690502 -3.973045321577638e-06 0.0008138973432308498 7.444275105378656e-06 0.1772835343632535 0.0018976428002912156
-1.00717863612571 0.32637842512512216 -6.617056207462829 0.028933845674629716 -3.584175028117425e-05 82.36010517313318 -6.949959675993447e-06 -0.6289404627231919 -7.173431504296842e-06 0.0006214453647492033 9.14474208177772e-06 0.17621049068950184 0.0019649582238531497
-0.9673710944614025 0.3166134720886622 -6.440232796371483 0.02876624143257843 -3.919153353444889e-05 81.25557761603295 -8.176488692948407e-06 -0.6406338061818253 -8.190941431710735e-06 0.0009444900464398893 8.637216657494773e-06 0.16089694071671473 0.002077260285467896
-1.0402893085670069 0.33505794116482335 -6.071617909797915 0.02399017165337607 -2.7064293220945595e-05 81.79637554766279 -7.794254433530397e-06 -0.6192934791564814 -6.956348665459744e-06 0.000808267816322558 1.0689098266557703e-05 0.13693687914430927 0.0021875968772945963
-0.9950173443266312 0.3220145086838052 -6.163651232225472 0.0248490726302178 -2.908337686713609e-05 81.87994798606988 -7.457125553225738e-06 -0.6144198811564423 -2.852090861073138e-06 0.0006764212585197559 1.3437725204967462e-05 0.1813718668842499 0.0018753720988740454
-0.9974009451848347 0.32400653553855313 -7.488308736109156 0.03361193506468752 -4.226055885288895e-05 81.97449117150671 -6.780217917392149e-06 -0.5918789803817562 -6.96125032382639e-06 0.0005634983155706955 8.401638298424471e-06 0.15225217678504563 0.0020401372881950304
-1.034874325645256 0.3400122648273752 -7.447809960080548 0.03388508799497912 -4.4646084749232255e-05 82.26033039131897 -7.281010990567823e-06 -0.5985407577890007 -8.710825986465524e-06 0.0006390167373066911 9.331722352261718e-06 0.17158005506182938 0.00206110173335922
-0.9462746107222118 0.3132043017578829 -7.482545328248543 0.03400894646325148 -4.499761256191494e-05 81.48055245728673 -7.703301346290576e-06 -0.5694343736177925 -6.7651726944206335e-06 0.0007690594545738205 7.79368148030441e-06 0.17629051792907108 0.0019363780218802041
-1.012298060682388 0.3259222184360132 -7.466743306298723 0.033816198038023076 -4.298095629711708e-05 81.58929966838954 -7.431587880039071e-06 -0.6342971608532995 -5.2043859771937045e-06 0.0007334653557931843 9.88999981810068e-06 0.1749981216114762 0.0018680588273335815
-0.9932123420474452 0.31959414251953217 -7.276859861828552 0.03329043247971039 -4.436896975074725e-05 81.5244814737112 -7.378530922629305e-06 -0.5608166029217662 -5.079991284478905e-06 0.0006512565082347384 9.742732829388316e-06 0.16376443876896327 0.0020411924673072587
-1.0068338780622788 0.3230449614304971 -7.5137277496866135 0.033128878417202856 -4.0894159356759266e-05 81.08419435238079 -7.030018166163672e-06 -0.5441652744308425 -9.416125624895871e-06 0.0006187307611162197 7.725443565671153e-06 0.1681507901412949 0.00197726312884116
-0.9477923285049417 0.3055990112258264 -7.22748378195263 0.03226687483869703 -4.216080184661489e-05 81.27350362947345 -7.765783855987457e-06 -0.5888751998385806 -5.259012733275962e-06 0.0007584232152854664 8.383145775259298e-06 0.1809063405759837 0.0018057461987315113
-0.9305344540238689 0.30687583357461984 -7.534417022558984 0.03346683618042039 -4.334791585188842e-05 81.4009061098823 -8.16357650283816e-06 -0.6093494350460857 -6.869807766666404e-06 0.0008421852650325923 8.023396157858473e-06 0.1569376647674404 0.0021837659139274154
-0.9740441002237454 0.3155360650214111 -7.525662806415989 0.033594393548755624 -4.2396531662853864e-05 81.96181270882332 -7.196695736614232e-06 -0.5735731189260559 -7.568447528953402e-06 0.0006017445755268717 1.008579083002388e-05 0.14774838294585835 0.0021135473723872993
-0.9770488554738427 0.3154565537809616 -7.492182593303058 0.033651419852447975 -4.203199741129696e-05 80.94713234264896 -7.23000989312325e-06 -0.5529151059520803 -1.0447268777091224e-05 0.0007549695603343109 8.069786034212933e-06 0.17217052070135638 0.0018938563780311374
-1.0280566976827663 0.3340825879488647 -7.490039203543466 0.03425658224262641 -4.554723518622156e-05 81.96969237835539 -7.94733328151773e-06 -0.6017427710838407 -5.243197404132148e-06 0.0007677174660295856 1.047884896613737e-05 0.16940749530856974 0.0019387558566755449
-0.986358859077459 0.31824860823109163 -6.455311852371519 0.027492611220553735 -3.3739346836824116e-05 80.72666979652703 -7.865899617368133e-06 -0.5533155368469113 -8.123421210654688e-06 0.0008683202897717627 7.4167069331701496e-06 0.18166796210517971 0.0018228592455784693
-1.028649318016671 0.33528421714118045 -7.694093841795562 0.03467135211652895 -4.359983192527979e-05 81.51313742145891 -7.294158051515196e-06 -0.5657907371438939 -6.493799143214206e-06 0.000677235419209619 8.908737099279193e-06 0.17312322999048235 0.0021180813014676026
-0.9705344920778243 0.3124019021597425 -7.586509617333865 0.033786352696544814 -4.3197485981949155e-05 81.2359395913172 -7.788560189787975e-06 -0.6374311040985858 -5.567437023204757e-06 0.0007622247003732178 9.622293287470845e-06 0.19067604496059937 0.001803080616868629
-0.9592472309537254 0.30867703077289016 -7.530599606815333 0.0336957884122457 -4.37612294093782e-05 81.13736877395323 -7.755463439867472e-06 -0.6410932655973678 -6.720447633580668e-06 0.000761773537220516 8.830110085053464e-06 0.16079180754938538 0.00209518157818818
-1.017848450223268 0.3249125878728077 -7.596997288057594 0.035716675412200416 -4.9214318389875615e-05 80.96805459112036 -7.699594189772875e-06 -0.5840927424021656 -7.377390980796815e-06 0.0007847206349851016 9.069698143864416e-06 0.18172067213141888 0.0019080942276150864
-0.9936505398446254 0.31772102114479445 -6.431031036849192 0.026121360330051947 -3.1209595043440545e-05 80.5249704262 -8.239581084848732e-06 -0.5812836855919661 -6.352499633944824e-06 0.0008893201860962971 1.012449136418234e-05 0.15781928535410233 0.002079132128649046
-0.965374861950277 0.3114995478120562 -6.595456648195911 0.02776396918137646 -3.35782236264953e-05 80.64595423857338 -7.818351492471158e-06 -0.5854203978613874 -6.1859037812392135e-06 0.0008758676020604897 1.0331129799612034e-05 0.1988918103911808 0.0018391283132189289
-1.0207886389310628 0.3291972592362659 -6.71362577158664 0.028889971080453818 -3.6239002400647704e-05 81.03556727576215 -7.685873457657536e-06 -0.6043666133901577 -8.884979587683437e-06 0.0008125405588284113 8.921811179387338e-06 0.18176421885832916 0.0019840755702263888
-1.0497179640290837 0.33866066051913774 -7.774058856093281 0.03781739180985064 -5.411241069651321e-05 80.8931272429221 -7.879336201847043e-06 -0.5848688700358042 -8.632820550053632e-06 0.0008331877397497946 9.94821199043546e-06 0.16793286515137834 0.0019506157753799397
-0.9954901784520348 0.3219072660013182 -6.666055967864227 0.028406926922241817 -3.5327531617670745e-05 81.30942265700571 -7.632236582993516e-06 -0.5746665886176006 -6.614013499413005e-06 0.0007768284151163688 1.2858303113306669e-05 0.19256721835861146 0.0017288987083928361
-0.9516475332841262 0.30814507587269857 -6.288578278101891 0.024980786202724863 -3.0120862183584946e-05 80.60448559482091 -8.022303962336774e-06 -0.5010817232713755 -1.1540666708840426e-05 0.0008490032092041949 1.7008103275220224e-05 0.18569445032701037 0.0018861244615108
-1.0172147334528057 0.32737300669043745 -6.448298003213276 0.027831257009528987 -3.51828913491856e-05 80.52816401014206 -7.855907765757578e-06 -0.5976754029157305 -8.187114367292412e-06 0.0008702238410059672 1.881467090444784e-05 0.19573463103085098 0.0018487254360003975
-0.9821377109069037 0.31668156376704115 -6.367452055067316 0.02740651609732865 -3.66696756510872e-05 81.12546481247247 -8.300796339812359e-06 -0.6539491637979051 -2.8661662518831613e-06 0.0009179649932019267 2.1502346906008807e-05 0.17556415526392571 0.001979396236052486
-0.9832987518942893 0.31772298231457663 -6.418082625406762 0.027743484917385146 -3.717009825891152e-05 81.54097819863388 -8.490498942157638e-06 -0.6321196002950543 -3.10467782741682e-06 0.0009231004899046754 2.223440534725359e-05 0.16755435409006644 0.0019731040942744613
-1.0252571960124799 0.32959103760131436 -6.740615681517719 0.028170938201122868 -3.354442066345896e-05 80.83567463810647 -7.93053187756857e-06 -0.596357998594478 -8.69747410335794e-06 0.0008728087157982946 -6.454021870922467e-05 0.1519292515132954 0.002152628706696088
-0.9843425620578072 0.3189904442527791 -6.709352521290345 0.02806082267888159 -3.440720277758885e-05 80.9612168538059 -8.054617967439837e-06 -0.5761313646582255 -6.1143006162975895e-06 0.0008253013325444808 -8.187250613600066e-05 0.1704897036077012 0.0019363456717307566
-1.0052990613826154 0.32403090499877435 -6.776481962206084 0.029002322513268834 -3.551801718406722e-05 81.39712570167515 -7.890063759559048e-06 -0.6400057342134814 -7.298565875059192e-06 0.0008193132881957504 -8.079762119065715e-05 0.1613886464735837 0.0020712233298339393
-1.052909085477571 0.3419559143675597 -7.567149042237533 0.03363054395318622 -4.1670488538941464e-05 81.74343232279543 -7.309046542192158e-06 -0.5828672900584216 -6.991225765100266e-06 0.0006796493355959946 -0.0001613095291725776 0.1709490803117399 0.002060867558050408
-1.0287976950085052 0.3295577264790258 -6.458853658840548 0.02654206770892461 -2.995838247908556e-05 81.8271098564959 -7.23667569560262e-06 -0.5772265961822489 -8.897773713191543e-06 0.0006628120269013085 -0.00019785564120799882 0.16211716200771042 0.002049381252875325
-0.981916346133518 0.323284964748156 -6.456374335088263 0.02712287447910427 -3.419111532425404e-05 81.0311855426941 -8.173932806925606e-06 -0.35169193876066224 1.2879549161214373e-05 0.0009121462079644887 -0.004997676789236237 0.1621084729586138 0.002038272543986251
-0.9801723408197192 0.3224379129903614 -6.640974365529205 0.02821545423936122 -3.4928050603057594e-05 81.60526672781312 -8.132817544519607e-06 -0.5917622141058556 1.2364136278720333e-05 0.0008807812424447396 -0.003257621805382221 0.16564617368127715 0.0019851666637255676
-0.9934166998712329 0.3233138073379558 -6.099917189067382 0.02489807474887195 -3.0587643684963834e-05 81.64036209772867 -8.501893158319052e-06 -0.4818814133723781 8.24464729843195e-06 0.0009503865649039941 -0.0034546684161853914 0.1313477537492496 0.002243408691066583
-0.9799313292020314 0.3178044778496526 -6.201142099687623 0.025517732043440322 -3.0450858861429822e-05 80.92826734259556 -7.926999805993995e-06 -0.4194216475660846 8.519442185755084e-06 0.0008886817668908012 -0.004142502682456716 0.1541599148038836 0.0020314028859021163
-0.9390725239730222 0.30816510642082445 -6.218407013929252 0.025906221853658574 -3.3584513545613365e-05 80.90667638555351 -8.793256602181784e-06 -0.4032190455027813 1.492008146108928e-05 0.0010385124377501108 -0.005087815340197877 0.1486023059905685 0.0019946101899607107
-0.9739912480201799 0.31738258200929603 -6.398920068266364 0.027259279481842258 -3.3894066183498336e-05 81.12268743600796 -8.354632955127894e-06 -0.5188527736273357 1.0311016179785103e-05 0.001011793014141706 -0.004112304842242787 0.1847405807890731 0.001862840503208374
-1.0067288470281621 0.3269942230422624 -6.544130457022884 0.027965948772570665 -3.438750932873876e-05 80.6049725342582 -8.33950007481958e-06 -0.4134032287459743 1.0544175464157265e-05 0.001001879390763273 -0.004478535295523438 0.15368987826111694 0.002030160260719098
-1.010801760579673 0.32851229849993996 -6.50510694682271 0.028979346263738118 -3.849031328711187e-05 81.4743166277263 -7.777721537903505e-06 -0.41492557697166477 8.017213850277731e-06 0.0008227102886308771 -0.004030642287333273 0.1739397346681925 0.0019420325827606253
-0.9744112047971276 0.3189289351510034 -6.7550347186364075 0.029867510006348127 -3.841881037107207e-05 80.79403803163385 -8.271740912119982e-06 -0.39612818907116804 7.601865103065522e-06 0.0009784336213395 -0.004570981135827865 0.1673118736223973 0.0020767852992879666
-0.9981219612526694 0.32539041441932964 -6.778693347089858 0.03063776604805381 -4.064319728110733e-05 80.93628020211992 -7.799959685102844e-06 -0.3511530862298583 1.3201505443708576e-05 0.0008708810645513541 -0.005332421272731317 0.18163219720101992 0.001941480052938817
-1.0116961210178845 0.32925549306958735 -6.794532378053425 0.02981473394489495 -3.914762354337901e-05 81.319158835291 -8.500207928660682e-06 -0.4798260727863386 1.2503609059057415e-05 0.0009708870797543715 -0.004849550234369095 0.16196589009425588 0.0019242236741868922
-0.995514632889732 0.3272869675668744 -6.986532451592755 0.03159361853782792 -4.240660734901352e-05 81.3757287379433 -8.177027165414774e-06 -0.4807679306592072 8.484661136238858e-06 0.0009058771831058326 -0.0032107877712640124 0.1468009921907727 0.001954249772101637
-0.9924184436180172 0.3236997730536572 -7.160819789110011 0.031656190539535174 -4.0324647972380005e-05 80.9633401984328 -8.136260015397473e-06 -0.4441306274298398 1.3860968978124646e-05 0.0009030030654270818 -0.0047415707655953515 0.17167592845238172 0.00190280325840295
-1.0384682956210054 0.3353157105766471 -7.108673210102033 0.03253314706627211 -4.35061039934379e-05 80.91066067087138 -7.940480978840501e-06 -0.38401190816173064 1.4486977049318208e-05 0.0008768699399800577 -0.005428753056432248 0.1410500506885411 0.0021865208343068987
-1.0037881846127974 0.3261115728563479 -7.031514575535132 0.031142647020421375 -4.006930169479026e-05 80.92822729254044 -7.96062650846853e-06 -0.5631303596311781 -6.573858273731407e-07 0.000878980546984726 -0.0012411057263677144 0.18785865255125467 0.0019466194263384254
-1.0617772048986929 0.3400762787352488 -7.287128320057153 0.03251804052391437 -4.0039195006561464e-05 80.64831530577418 -7.560725415679412e-06 -0.5024689119168151 -4.6421867191489273e-07 0.0008236277933773748 -0.00202636958319283 0.1798352081225936 0.0018347363173730046
