# gamma_opt, delta_opt, emax_opt, maxL
-0.36973509085763123 0.1970810044933318 0.855920309265635 -341839.47174071934
-0.3759626686725024 0.19775049414229395 0.8567387002935465 -341838.9084798143
-0.38102116082596066 0.1985124284773866 0.8584217053899301 -341838.39750270726
-0.38368098036546605 0.1980946807371839 0.8595081701096199 -341837.83278807445
-0.38833971190335115 0.19901385277857978 0.8615111576900083 -341837.2874138879
-0.3920409364318378 0.19867411230516632 0.8622408380874574 -341836.67344772647
-0.3932967404358665 0.19831598226101793 0.8635588764012546 -341836.2511999899
-0.396705256565841 0.1984132005382998 0.8645688302239685 -341835.8335254642
-0.4010219174624865 0.19896967967014115 0.8658977703961308 -341835.40194136184
-0.4046106836572611 0.19898707981616914 0.8674002287369407 -341834.8215744953
-0.4148131205333777 0.20114133362718678 0.8686304480105166 -341834.3787683398
-0.4212282810280715 0.20184348349899411 0.8695721335934472 -341833.9119349474
-0.42614455951914615 0.2025174348820475 0.8709473316833245 -341833.4678237745
-0.4319639935743551 0.20335539002805142 0.8719997710273082 -341833.0414942801
-0.43615305118185665 0.20386607369998183 0.8733375597083417 -341832.64548872923
-0.44032370308585445 0.20439606009207267 0.8747143491791868 -341832.225994253
-0.4414583906184188 0.20388685781659563 0.875583084454401 -341831.914410154
-0.4474138929011305 0.20479692534106617 0.8763902951776925 -341831.5779610025
-0.4470654962388618 0.20429903900409951 0.8773588782533392 -341831.3302777879
-0.45192274467536653 0.20516027054487201 0.8782012411836857 -341831.0341501767
-0.456834400455166 0.20573425660656414 0.8793802277550862 -341830.76541527605
-0.4625803114444347 0.20650971130898518 0.8802609156897472 -341830.4019191958
-0.46528289628601716 0.20678282052671765 0.8814538533789418 -341830.0803891333
-0.4645659080910808 0.20601715063306703 0.8822846749887625 -341829.8268935346
-0.4666493534041346 0.20616269805366186 0.8829975454796131 -341829.6536612951
-0.47216062622132293 0.2069970273393653 0.884014754530895 -341829.388664468
-0.47475139034423375 0.20728571200997992 0.8845908352652774 -341829.11388204026
-0.4761648634526432 0.2072426265621039 0.8857422437163016 -341828.9205848151
-0.4791986063310955 0.20740988668450555 0.8864021074934822 -341828.7093218583
-0.4832896032764158 0.20784694615978416 0.8873283595359001 -341828.43860842916
-0.4859909339233276 0.20790814484037184 0.8882186543609452 -341828.1838384772
-0.48830233693688374 0.20820088226279293 0.8893321845596878 -341827.97908598185
-0.490451631894089 0.20838275466101458 0.889773780862017 -341827.8258761013
-0.48958519489808855 0.20799589853436568 0.8906829109436869 -341827.66444777884
-0.4945634754525162 0.20866362618882067 0.8908165405288553 -341827.4706596986
-0.49776891693000813 0.2090782643619047 0.8916144306598055 -341827.3322204794
-0.5003867143522096 0.20971895883375158 0.8927443094850851 -341827.13970788795
-0.5001652752764307 0.2089413880499876 0.893057747001545 -341827.0493230711
-0.4994206283091711 0.2082110149406382 0.8935022112171924 -341826.88210648816
-0.4975025880601877 0.20729633191837304 0.8940101053681142 -341826.7516134916
-0.5003680013879175 0.20783244985420635 0.8951416988729781 -341826.64981237584
-0.5051336020304166 0.20873214397641032 0.8956976605029999 -341826.49691756075
-0.5058875814979714 0.20843866558060936 0.8963317279598497 -341826.33078739286
-0.509343645079628 0.20906722614283174 0.8970088906452752 -341826.1705764519
-0.5122966290921578 0.2095021718536479 0.8975881753901773 -341826.0405336688
-0.5175284506908515 0.2105208214676249 0.8983871645735855 -341825.9394523836
-0.5212624142069402 0.2112237591674062 0.8990082323577739 -341825.7646038712
-0.522249258629359 0.21090193597045348 0.8993570087417089 -341825.64251081913
-0.523735200261225 0.2110173419229485 0.8999902007002134 -341825.5481792124
-0.5209768994285804 0.2097883211413974 0.9008839919341645 -341825.37931685225
-0.5267250918508715 0.2109742454708265 0.9013502458313589 -341825.271126768
-0.5305548297984706 0.21158147692276857 0.9017723585240929 -341825.1815202243
-0.5314549269976194 0.2117500901959934 0.9025039724226495 -341825.091995564
-0.5332433561924141 0.21193634831705993 0.9028257686442869 -341824.984971118
-0.5341578422463127 0.21206729575742628 0.9032656671796686 -341824.92648662237
-0.5358278047393519 0.21191767541588408 0.9035557164369286 -341824.8612913038
-0.5357919420344105 0.21175049778384686 0.9037514721619586 -341824.77650556323
-0.5376867473503342 0.21221352857773101 0.9046135806138245 -341824.70741266705
-0.5375120369585983 0.21177374840585686 0.9049522735169518 -341824.61136441346
-0.5375120369585983 0.21177374840585686 0.9049522735169518 -341824.5595091929
-0.5375120369585983 0.21177374840585686 0.9049522735169518 -341824.5595091929
